,wavelength,intensity
5444,744.4,97.84
5445,744.5,124.5
5446,744.6,152.9
5447,744.7,181.1
5448,744.8,207.0
5449,744.9,228.1
5450,745.0,242.5
5451,745.1,248.7
5452,745.2,246.0
5453,745.3,234.8
5454,745.4,216.1
5455,745.5,191.9
5456,745.6,164.4
5457,745.7,135.8
5458,745.8,108.2
5459,745.9,83.2
5460,746.0,61.7
5461,746.1,44.13
5462,746.2,30.45
5463,746.3,20.27
5464,746.4,13.01
5465,746.5,8.06
5466,746.6,4.815
5467,746.7,2.775
5468,746.8,1.543
5469,746.9,0.827
5470,747.0,0.428
5471,747.1,0.214
5472,747.2,0.103
5473,747.3,0.048
5474,747.4,0.021
5475,747.5,0.009
5476,747.6,0.004
5477,747.7,0.002
5478,747.8,0.001
5479,747.9,0.0
5480,748.0,0.0
5481,748.1,0.0
5482,748.2,0.0
5483,748.3,0.0
5484,748.4,0.0
5485,748.5,0.0
5486,748.6,0.0
5487,748.7,0.0
5488,748.8,0.0
5489,748.9,0.0
5490,749.0,0.0
5491,749.1,0.0
5492,749.2,0.0
5493,749.3,0.0
5494,749.4,0.0
5495,749.5,0.0
5496,749.6,0.0
5497,749.7,0.0
5498,749.8,0.0
5499,749.9,0.0
5500,750.0,0.0
5501,750.1,0.0
5502,750.2,0.0
5503,750.3,0.0
5504,750.4,0.0
5505,750.5,0.0
5506,750.6,0.0
5507,750.7,0.0
5508,750.8,0.0
5509,750.9,0.0
5510,751.0,0.0
5511,751.1,0.0
5512,751.2,0.0
5513,751.3,0.0
5514,751.4,0.0
5515,751.5,0.0
5516,751.6,0.0
5517,751.7,0.0
5518,751.8,0.0
5519,751.9,0.0
5520,752.0,0.0
5521,752.1,0.0
5522,752.2,0.0
5523,752.3,0.0
5524,752.4,0.001
5525,752.5,0.002
5526,752.6,0.004
5527,752.7,0.009
5528,752.8,0.02
5529,752.9,0.043
5530,753.0,0.09
5531,753.1,0.179
5532,753.2,0.345
5533,753.3,0.643
5534,753.4,1.155
5535,753.5,2.004
5536,753.6,3.356
5537,753.7,5.427
5538,753.8,8.473
5539,753.9,12.77
5540,754.0,18.59
5541,754.1,26.13
5542,754.2,35.46
5543,754.3,46.45
5544,754.4,58.76
5545,754.5,71.77
5546,754.6,84.64
5547,754.7,96.37
5548,754.8,105.9
5549,754.9,112.5
5550,755.0,115.3
5551,755.1,114.0
5552,755.2,109.0
5553,755.3,100.5
5554,755.4,89.53
5555,755.5,76.99
5556,755.6,63.93
5557,755.7,51.26
5558,755.8,39.69
5559,755.9,29.72
5560,756.0,21.61
5561,756.1,15.53
5562,756.2,11.74
5563,756.3,11.06
5564,756.4,15.73
5565,756.5,31.29
5566,756.6,70.32
5567,756.7,159.8
5568,756.8,354.9
5569,756.9,763.7
5570,757.0,1588.0
5571,757.1,3191.0
5572,757.2,6192.0
5573,757.3,11610.0
5574,757.4,21010.0
5575,757.5,36740.0
5576,757.6,62060.0
5577,757.7,101200.0
5578,757.8,159500.0
5579,757.9,242800.0
5580,758.0,356900.0
5581,758.1,506800.0
5582,758.2,695100.0
5583,758.3,920700.0
5584,758.4,1178000.0
5585,758.5,1456000.0
5586,758.6,1738000.0
5587,758.7,2004000.0
5588,758.8,2231000.0
5589,758.9,2400000.0
5590,759.0,2493000.0
5591,759.1,2502000.0
5592,759.2,2425000.0
5593,759.3,2270000.0
5594,759.4,2053000.0
5595,759.5,1793000.0
5596,759.6,1513000.0
5597,759.7,1233000.0
5598,759.8,971100.0
5599,759.9,739200.0
5600,760.0,544600.0
5601,760.1,389300.0
5602,760.2,271500.0
5603,760.3,187100.0
5604,760.4,130600.0
5605,760.5,96380.0
5606,760.6,79290.0
5607,760.7,74830.0
5608,760.8,79280.0
5609,760.9,89560.0
5610,761.0,103100.0
5611,761.1,117500.0
5612,761.2,131000.0
5613,761.3,141700.0
5614,761.4,148500.0
5615,761.5,150500.0
5616,761.6,147300.0
5617,761.7,139400.0
5618,761.8,127400.0
5619,761.9,112600.0
5620,762.0,96050.0
5621,762.1,79180.0
5622,762.2,63060.0
5623,762.3,48520.0
5624,762.4,36060.0
5625,762.5,25900.0
5626,762.6,17970.0
5627,762.7,12040.0
5628,762.8,7798.0
5629,762.9,4878.0
5630,763.0,2948.0
5631,763.1,1722.0
5632,763.2,971.1
5633,763.3,529.2
5634,763.4,278.6
5635,763.5,141.7
5636,763.6,69.64
5637,763.7,33.06
5638,763.8,15.16
5639,763.9,6.718
5640,764.0,2.876
5641,764.1,1.189
5642,764.2,0.475
5643,764.3,0.183
5644,764.4,0.068
5645,764.5,0.025
5646,764.6,0.009
5647,764.7,0.003
5648,764.8,0.001
5649,764.9,0.0
5650,765.0,0.0
5651,765.1,0.0
5652,765.2,0.0
5653,765.3,0.0
5654,765.4,0.0
5655,765.5,0.0
5656,765.6,0.0
5657,765.7,0.0
5658,765.8,0.0
5659,765.9,0.0
5660,766.0,0.0
5661,766.1,0.0
5662,766.2,0.0
5663,766.3,0.0
5664,766.4,0.0
5665,766.5,0.0
5666,766.6,0.0
5667,766.7,0.0
5668,766.8,0.0
5669,766.9,0.0
5670,767.0,0.0
5671,767.1,0.0
5672,767.2,0.0
5673,767.3,0.0
5674,767.4,0.0
5675,767.5,0.0
5676,767.6,0.0
5677,767.7,0.0
5678,767.8,0.0
5679,767.9,0.0
5680,768.0,0.0
5681,768.1,0.0
5682,768.2,0.0
5683,768.3,0.0
5684,768.4,0.0
5685,768.5,0.0
5686,768.6,0.0
5687,768.7,0.0
5688,768.8,0.0
5689,768.9,0.0
5690,769.0,0.0
5691,769.1,0.0
5692,769.2,0.0
5693,769.3,0.0
5694,769.4,0.0
5695,769.5,0.0
5696,769.6,0.0
5697,769.7,0.0
5698,769.8,0.0
5699,769.9,0.001
5700,770.0,0.002
5701,770.1,0.007
5702,770.2,0.02
5703,770.3,0.06
5704,770.4,0.169
5705,770.5,0.465
5706,770.6,1.233
5707,770.7,3.166
5708,770.8,7.861
5709,770.9,18.87
5710,771.0,43.83
5711,771.1,98.42
5712,771.2,213.8
5713,771.3,449.1
5714,771.4,912.3
5715,771.5,1792.0
5716,771.6,3406.0
5717,771.7,6260.0
5718,771.8,11130.0
5719,771.9,19130.0
5720,772.0,31820.0
5721,772.1,51180.0
5722,772.2,79630.0
5723,772.3,119900.0
5724,772.4,174600.0
5725,772.5,245900.0
5726,772.6,335400.0
5727,772.7,442600.0
5728,772.8,565600.0
5729,772.9,700000.0
5730,773.0,839400.0
5731,773.1,976000.0
5732,773.2,1101000.0
5733,773.3,1206000.0
5734,773.4,1285000.0
5735,773.5,1334000.0
5736,773.6,1350000.0
5737,773.7,1336000.0
5738,773.8,1295000.0
5739,773.9,1232000.0
5740,774.0,1154000.0
5741,774.1,1066000.0
5742,774.2,971700.0
5743,774.3,875100.0
5744,774.4,778700.0
5745,774.5,684600.0
5746,774.6,594500.0
5747,774.7,510400.0
5748,774.8,434500.0
5749,774.9,368900.0
5750,775.0,315500.0
5751,775.1,275500.0
5752,775.2,249300.0
5753,775.3,236400.0
5754,775.4,235000.0
5755,775.5,242400.0
5756,775.6,255400.0
5757,775.7,270100.0
5758,775.8,283200.0
5759,775.9,291400.0
5760,776.0,292700.0
5761,776.1,285800.0
5762,776.2,270900.0
5763,776.3,248700.0
5764,776.4,221100.0
5765,776.5,190300.0
5766,776.6,158400.0
5767,776.7,127600.0
5768,776.8,99480.0
5769,776.9,75000.0
5770,777.0,54700.0
5771,777.1,38600.0
5772,777.2,26340.0
5773,777.3,17390.0
5774,777.4,11110.0
5775,777.5,6864.0
5776,777.6,4105.0
5777,777.7,2379.0
5778,777.8,1344.0
5779,777.9,757.2
5780,778.0,460.6
5781,778.1,366.4
5782,778.2,445.8
5783,778.3,726.8
5784,778.4,1299.0
5785,778.5,2326.0
5786,778.6,4068.0
5787,778.7,6899.0
5788,778.8,11330.0
5789,778.9,18000.0
5790,779.0,27680.0
5791,779.1,41190.0
5792,779.2,59320.0
5793,779.3,82660.0
5794,779.4,111500.0
5795,779.5,145400.0
5796,779.6,183600.0
5797,779.7,224400.0
5798,779.8,265300.0
5799,779.9,303600.0
5800,780.0,336100.0
5801,780.1,360100.0
5802,780.2,373400.0
5803,780.3,374600.0
5804,780.4,363700.0
5805,780.5,341700.0
5806,780.6,310600.0
5807,780.7,273300.0
5808,780.8,232700.0
5809,780.9,191700.0
5810,781.0,152800.0
5811,781.1,117900.0
5812,781.2,87980.0
5813,781.3,63550.0
5814,781.4,44430.0
5815,781.5,30050.0
5816,781.6,19670.0
5817,781.7,12460.0
5818,781.8,7637.0
5819,781.9,4530.0
5820,782.0,2600.0
5821,782.1,1444.0
5822,782.2,776.1
5823,782.3,403.6
5824,782.4,203.1
5825,782.5,98.94
5826,782.6,46.63
5827,782.7,21.26
5828,782.8,9.384
5829,782.9,4.007
5830,783.0,1.656
5831,783.1,0.662
5832,783.2,0.256
5833,783.3,0.096
5834,783.4,0.035
5835,783.5,0.012
5836,783.6,0.004
5837,783.7,0.001
5838,783.8,0.0
5839,783.9,0.0
5840,784.0,0.0
5841,784.1,0.0
5842,784.2,0.0
5843,784.3,0.0
5844,784.4,0.0
5845,784.5,0.0
5846,784.6,0.0
5847,784.7,0.0
5848,784.8,0.0
5849,784.9,0.0
5850,785.0,0.0
5851,785.1,0.0
5852,785.2,0.0
5853,785.3,0.0
5854,785.4,0.0
5855,785.5,0.0
5856,785.6,0.0
5857,785.7,0.0
5858,785.8,0.0
5859,785.9,0.0
5860,786.0,0.0
5861,786.1,0.0
5862,786.2,0.0
5863,786.3,0.0
5864,786.4,0.0
5865,786.5,0.0
5866,786.6,0.0
5867,786.7,0.0
5868,786.8,0.0
5869,786.9,0.0
5870,787.0,0.0
5871,787.1,0.0
5872,787.2,0.0
5873,787.3,0.0
5874,787.4,0.0
5875,787.5,0.0
5876,787.6,0.0
5877,787.7,0.0
5878,787.8,0.0
5879,787.9,0.0
5880,788.0,0.0
5881,788.1,0.0
5882,788.2,0.0
5883,788.3,0.0
5884,788.4,0.0
5885,788.5,0.0
5886,788.6,0.0
5887,788.7,0.0
5888,788.8,0.0
5889,788.9,0.0
5890,789.0,0.0
5891,789.1,0.0
5892,789.2,0.0
5893,789.3,0.0
5894,789.4,0.0
5895,789.5,0.0
5896,789.6,0.0
5897,789.7,0.0
5898,789.8,0.0
5899,789.9,0.0
5900,790.0,0.0
5901,790.1,0.0
5902,790.2,0.0
5903,790.3,0.0
5904,790.4,0.0
5905,790.5,0.0
5906,790.6,0.0
5907,790.7,0.0
5908,790.8,0.0
5909,790.9,0.0
5910,791.0,0.0
5911,791.1,0.0
5912,791.2,0.0
5913,791.3,0.0
5914,791.4,0.0
5915,791.5,0.0
5916,791.6,0.0
5917,791.7,0.0
5918,791.8,0.0
5919,791.9,0.0
5920,792.0,0.0
5921,792.1,0.0
5922,792.2,0.0
5923,792.3,0.0
5924,792.4,0.0
5925,792.5,0.0
5926,792.6,0.0
5927,792.7,0.0
5928,792.8,0.0
5929,792.9,0.0
5930,793.0,0.0
5931,793.1,0.0
5932,793.2,0.0
5933,793.3,0.0
5934,793.4,0.0
5935,793.5,0.0
5936,793.6,0.0
5937,793.7,0.0
5938,793.8,0.0
5939,793.9,0.0
5940,794.0,0.0
5941,794.1,0.0
5942,794.2,0.0
5943,794.3,0.0
5944,794.4,0.0
5945,794.5,0.0
5946,794.6,0.0
5947,794.7,0.0
5948,794.8,0.0
5949,794.9,0.0
5950,795.0,0.0
5951,795.1,0.0
5952,795.2,0.0
5953,795.3,0.0
5954,795.4,0.0
5955,795.5,0.0
5956,795.6,0.0
5957,795.7,0.0
5958,795.8,0.0
5959,795.9,0.0
5960,796.0,0.0
5961,796.1,0.0
5962,796.2,0.0
5963,796.3,0.0
5964,796.4,0.0
5965,796.5,0.0
5966,796.6,0.0
5967,796.7,0.0
5968,796.8,0.0
5969,796.9,0.0
5970,797.0,0.0
5971,797.1,0.0
5972,797.2,0.0
5973,797.3,0.0
5974,797.4,0.0
5975,797.5,0.0
5976,797.6,0.0
5977,797.7,0.0
5978,797.8,0.0
5979,797.9,0.0
5980,798.0,0.0
5981,798.1,0.0
5982,798.2,0.0
5983,798.3,0.0
5984,798.4,0.0
5985,798.5,0.0
5986,798.6,0.0
5987,798.7,0.0
5988,798.8,0.0
5989,798.9,0.0
5990,799.0,0.0
5991,799.1,0.0
5992,799.2,0.0
5993,799.3,0.0
5994,799.4,0.0
5995,799.5,0.0
5996,799.6,0.0
5997,799.7,0.0
5998,799.8,0.0
5999,799.9,0.0
6000,800.0,0.0
6001,800.1,0.0
6002,800.2,0.0
6003,800.3,0.0
6004,800.4,0.0
6005,800.5,0.0
6006,800.6,0.0
6007,800.7,0.0
6008,800.8,0.0
6009,800.9,0.0
6010,801.0,0.0
6011,801.1,0.0
6012,801.2,0.0
6013,801.3,0.0
6014,801.4,0.0
6015,801.5,0.0
6016,801.6,0.0
6017,801.7,0.0
6018,801.8,0.0
6019,801.9,0.0
6020,802.0,0.0
6021,802.1,0.0
6022,802.2,0.0
6023,802.3,0.0
6024,802.4,0.0
6025,802.5,0.0
6026,802.6,0.0
6027,802.7,0.0
6028,802.8,0.0
6029,802.9,0.0
6030,803.0,0.0
6031,803.1,0.0
6032,803.2,0.0
6033,803.3,0.0
6034,803.4,0.0
6035,803.5,0.0
6036,803.6,0.0
6037,803.7,0.0
6038,803.8,0.0
6039,803.9,0.0
6040,804.0,0.0
6041,804.1,0.0
6042,804.2,0.0
6043,804.3,0.0
6044,804.4,0.0
6045,804.5,0.0
6046,804.6,0.0
6047,804.7,0.0
6048,804.8,0.0
6049,804.9,0.0
6050,805.0,0.0
6051,805.1,0.0
6052,805.2,0.0
6053,805.3,0.0
6054,805.4,0.0
6055,805.5,0.0
6056,805.6,0.0
6057,805.7,0.0
6058,805.8,0.0
6059,805.9,0.0
6060,806.0,0.0
6061,806.1,0.0
6062,806.2,0.0
6063,806.3,0.0
6064,806.4,0.0
6065,806.5,0.0
6066,806.6,0.0
6067,806.7,0.0
6068,806.8,0.0
6069,806.9,0.0
6070,807.0,0.0
6071,807.1,0.0
6072,807.2,0.0
6073,807.3,0.0
6074,807.4,0.0
6075,807.5,0.0
6076,807.6,0.0
6077,807.7,0.0
6078,807.8,0.0
6079,807.9,0.0
6080,808.0,0.0
6081,808.1,0.0
6082,808.2,0.0
6083,808.3,0.0
6084,808.4,0.0
6085,808.5,0.0
6086,808.6,0.0
6087,808.7,0.0
6088,808.8,0.0
6089,808.9,0.0
6090,809.0,0.0
6091,809.1,0.0
6092,809.2,0.0
6093,809.3,0.0
6094,809.4,0.0
6095,809.5,0.0
6096,809.6,0.0
6097,809.7,0.0
6098,809.8,0.0
6099,809.9,0.0
6100,810.0,0.0
6101,810.1,0.0
6102,810.2,0.0
6103,810.3,0.0
6104,810.4,0.0
6105,810.5,0.0
6106,810.6,0.0
6107,810.7,0.0
6108,810.8,0.0
6109,810.9,0.0
6110,811.0,0.0
6111,811.1,0.0
6112,811.2,0.0
6113,811.3,0.0
6114,811.4,0.0
6115,811.5,0.0
6116,811.6,0.0
6117,811.7,0.0
6118,811.8,0.0
6119,811.9,0.0
6120,812.0,0.0
6121,812.1,0.0
6122,812.2,0.0
6123,812.3,0.0
6124,812.4,0.0
6125,812.5,0.0
6126,812.6,0.0
6127,812.7,0.0
6128,812.8,0.0
6129,812.9,0.0
6130,813.0,0.0
6131,813.1,0.0
6132,813.2,0.0
6133,813.3,0.0
6134,813.4,0.0
6135,813.5,0.0
6136,813.6,0.0
6137,813.7,0.0
6138,813.8,0.0
6139,813.9,0.0
6140,814.0,0.0
6141,814.1,0.0
6142,814.2,0.0
6143,814.3,0.0
6144,814.4,0.0
6145,814.5,0.0
6146,814.6,0.0
6147,814.7,0.0
6148,814.8,0.0
6149,814.9,0.0
6150,815.0,0.0
6151,815.1,0.0
6152,815.2,0.0
6153,815.3,0.0
6154,815.4,0.0
6155,815.5,0.0
6156,815.6,0.0
6157,815.7,0.0
6158,815.8,0.0
6159,815.9,0.0
6160,816.0,0.0
6161,816.1,0.0
6162,816.2,0.0
6163,816.3,0.0
6164,816.4,0.0
6165,816.5,0.0
6166,816.6,0.0
6167,816.7,0.0
6168,816.8,0.0
6169,816.9,0.0
6170,817.0,0.0
6171,817.1,0.0
6172,817.2,0.0
6173,817.3,0.0
6174,817.4,0.0
6175,817.5,0.0
6176,817.6,0.0
6177,817.7,0.0
6178,817.8,0.0
6179,817.9,0.0
6180,818.0,0.0
6181,818.1,0.0
6182,818.2,0.0
6183,818.3,0.0
6184,818.4,0.0
6185,818.5,0.0
6186,818.6,0.0
6187,818.7,0.0
6188,818.8,0.0
6189,818.9,0.0
6190,819.0,0.0
6191,819.1,0.0
6192,819.2,0.0
6193,819.3,0.0
6194,819.4,0.0
6195,819.5,0.0
6196,819.6,0.0
6197,819.7,0.0
6198,819.8,0.0
6199,819.9,0.0
6200,820.0,0.0
6201,820.1,0.0
6202,820.2,0.0
6203,820.3,0.0
6204,820.4,0.0
6205,820.5,0.0
6206,820.6,0.0
6207,820.7,0.0
6208,820.8,0.0
6209,820.9,0.0
6210,821.0,0.0
6211,821.1,0.0
6212,821.2,0.0
6213,821.3,0.0
6214,821.4,0.0
6215,821.5,0.0
6216,821.6,0.0
6217,821.7,0.0
6218,821.8,0.0
6219,821.9,0.0
6220,822.0,0.0
6221,822.1,0.0
6222,822.2,0.0
6223,822.3,0.0
6224,822.4,0.0
6225,822.5,0.0
6226,822.6,0.0
6227,822.7,0.0
6228,822.8,0.0
6229,822.9,0.0
6230,823.0,0.0
6231,823.1,0.0
6232,823.2,0.0
6233,823.3,0.0
6234,823.4,0.0
6235,823.5,0.0
6236,823.6,0.0
6237,823.7,0.0
6238,823.8,0.0
6239,823.9,0.0
6240,824.0,0.0
6241,824.1,0.0
6242,824.2,0.0
6243,824.3,0.0
6244,824.4,0.0
6245,824.5,0.0
6246,824.6,0.0
6247,824.7,0.0
6248,824.8,0.0
6249,824.9,0.0
6250,825.0,0.0
6251,825.1,0.0
6252,825.2,0.0
6253,825.3,0.0
6254,825.4,0.0
6255,825.5,0.0
6256,825.6,0.0
6257,825.7,0.0
6258,825.8,0.0
6259,825.9,0.0
6260,826.0,0.0
6261,826.1,0.0
6262,826.2,0.0
6263,826.3,0.0
6264,826.4,0.0
6265,826.5,0.0
6266,826.6,0.0
6267,826.7,0.0
6268,826.8,0.0
6269,826.9,0.0
6270,827.0,0.0
6271,827.1,0.0
6272,827.2,0.0
6273,827.3,0.0
6274,827.4,0.0
6275,827.5,0.0
6276,827.6,0.0
6277,827.7,0.0
6278,827.8,0.0
6279,827.9,0.0
6280,828.0,0.0
6281,828.1,0.0
6282,828.2,0.0
6283,828.3,0.0
6284,828.4,0.0
6285,828.5,0.0
6286,828.6,0.0
6287,828.7,0.0
6288,828.8,0.0
6289,828.9,0.0
6290,829.0,0.0
6291,829.1,0.0
6292,829.2,0.0
6293,829.3,0.0
6294,829.4,0.0
6295,829.5,0.0
6296,829.6,0.0
6297,829.7,0.0
6298,829.8,0.0
6299,829.9,0.0
6300,830.0,0.0
6301,830.1,0.0
6302,830.2,0.0
6303,830.3,0.0
6304,830.4,0.0
6305,830.5,0.0
6306,830.6,0.0
6307,830.7,0.0
6308,830.8,0.0
6309,830.9,0.0
6310,831.0,0.0
6311,831.1,0.0
6312,831.2,0.0
6313,831.3,0.0
6314,831.4,0.0
6315,831.5,0.0
6316,831.6,0.0
6317,831.7,0.0
6318,831.8,0.0
6319,831.9,0.0
6320,832.0,0.0
6321,832.1,0.0
6322,832.2,0.0
6323,832.3,0.0
6324,832.4,0.0
6325,832.5,0.0
6326,832.6,0.0
6327,832.7,0.0
6328,832.8,0.0
6329,832.9,0.0
6330,833.0,0.0
6331,833.1,0.0
6332,833.2,0.0
6333,833.3,0.0
6334,833.4,0.0
6335,833.5,0.0
6336,833.6,0.0
6337,833.7,0.0
6338,833.8,0.0
6339,833.9,0.0
6340,834.0,0.0
6341,834.1,0.0
6342,834.2,0.0
6343,834.3,0.0
6344,834.4,0.0
6345,834.5,0.0
6346,834.6,0.0
6347,834.7,0.0
6348,834.8,0.0
6349,834.9,0.0
6350,835.0,0.0
6351,835.1,0.0
6352,835.2,0.0
6353,835.3,0.0
6354,835.4,0.0
6355,835.5,0.0
6356,835.6,0.0
6357,835.7,0.0
6358,835.8,0.0
6359,835.9,0.0
6360,836.0,0.0
6361,836.1,0.0
6362,836.2,0.0
6363,836.3,0.0
6364,836.4,0.0
6365,836.5,0.0
6366,836.6,0.0
6367,836.7,0.0
6368,836.8,0.0
6369,836.9,0.0
6370,837.0,0.0
6371,837.1,0.0
6372,837.2,0.0
6373,837.3,0.0
6374,837.4,0.0
6375,837.5,0.0
6376,837.6,0.0
6377,837.7,0.0
6378,837.8,0.0
6379,837.9,0.0
6380,838.0,0.0
6381,838.1,0.0
6382,838.2,0.0
6383,838.3,0.0
6384,838.4,0.0
6385,838.5,0.0
6386,838.6,0.0
6387,838.7,0.0
6388,838.8,0.0
6389,838.9,0.0
6390,839.0,0.0
6391,839.1,0.0
6392,839.2,0.0
6393,839.3,0.0
6394,839.4,0.0
6395,839.5,0.0
6396,839.6,0.0
6397,839.7,0.0
6398,839.8,0.0
6399,839.9,0.0
6400,840.0,0.0
6401,840.1,0.0
6402,840.2,0.0
6403,840.3,0.0
6404,840.4,0.0
6405,840.5,0.0
6406,840.6,0.0
6407,840.7,0.0
6408,840.8,0.0
6409,840.9,0.0
6410,841.0,0.0
6411,841.1,0.0
6412,841.2,0.0
6413,841.3,0.0
6414,841.4,0.0
6415,841.5,0.0
6416,841.6,0.0
6417,841.7,0.0
6418,841.8,0.0
6419,841.9,0.0
6420,842.0,0.0
6421,842.1,0.0
6422,842.2,0.0
6423,842.3,0.0
6424,842.4,0.0
6425,842.5,0.0
6426,842.6,0.0
6427,842.7,0.0
6428,842.8,0.0
6429,842.9,0.0
6430,843.0,0.0
6431,843.1,0.0
6432,843.2,0.0
6433,843.3,0.0
6434,843.4,0.0
6435,843.5,0.0
6436,843.6,0.0
6437,843.7,0.0
6438,843.8,0.0
6439,843.9,0.0
6440,844.0,0.0
6441,844.1,0.0
6442,844.2,0.0
6443,844.3,0.0
6444,844.4,0.0
6445,844.5,0.0
6446,844.6,0.0
6447,844.7,0.0
6448,844.8,0.0
6449,844.9,0.0
6450,845.0,0.0
6451,845.1,0.0
6452,845.2,0.0
6453,845.3,0.0
6454,845.4,0.0
6455,845.5,0.0
6456,845.6,0.0
6457,845.7,0.0
6458,845.8,0.0
6459,845.9,0.0
6460,846.0,0.0
6461,846.1,0.0
6462,846.2,0.0
6463,846.3,0.0
6464,846.4,0.0
6465,846.5,0.0
6466,846.6,0.0
6467,846.7,0.0
6468,846.8,0.0
6469,846.9,0.0
6470,847.0,0.0
6471,847.1,0.0
6472,847.2,0.0
6473,847.3,0.0
6474,847.4,0.0
6475,847.5,0.0
6476,847.6,0.0
6477,847.7,0.0
6478,847.8,0.0
6479,847.9,0.0
6480,848.0,0.0
6481,848.1,0.0
6482,848.2,0.0
6483,848.3,0.0
6484,848.4,0.0
6485,848.5,0.0
6486,848.6,0.0
6487,848.7,0.0
6488,848.8,0.0
6489,848.9,0.0
6490,849.0,0.0
6491,849.1,0.0
6492,849.2,0.0
6493,849.3,0.0
6494,849.4,0.0
6495,849.5,0.0
6496,849.6,0.0
6497,849.7,0.0
6498,849.8,0.0
6499,849.9,0.0
6500,850.0,0.0
6501,850.1,0.0
6502,850.2,0.0
6503,850.3,0.0
6504,850.4,0.0
6505,850.5,0.0
6506,850.6,0.0
6507,850.7,0.0
6508,850.8,0.0
6509,850.9,0.0
6510,851.0,0.0
6511,851.1,0.0
6512,851.2,0.0
6513,851.3,0.0
6514,851.4,0.0
6515,851.5,0.0
6516,851.6,0.0
6517,851.7,0.0
6518,851.8,0.0
6519,851.9,0.0
6520,852.0,0.0
6521,852.1,0.0
6522,852.2,0.0
6523,852.3,0.0
6524,852.4,0.0
6525,852.5,0.0
6526,852.6,0.0
6527,852.7,0.0
6528,852.8,0.0
6529,852.9,0.0
6530,853.0,0.0
6531,853.1,0.0
6532,853.2,0.0
6533,853.3,0.0
6534,853.4,0.0
6535,853.5,0.0
6536,853.6,0.0
6537,853.7,0.0
6538,853.8,0.0
6539,853.9,0.0
6540,854.0,0.0
6541,854.1,0.0
6542,854.2,0.0
6543,854.3,0.0
6544,854.4,0.0
6545,854.5,0.0
6546,854.6,0.0
6547,854.7,0.0
6548,854.8,0.0
6549,854.9,0.0
6550,855.0,0.0
6551,855.1,0.0
6552,855.2,0.0
6553,855.3,0.0
6554,855.4,0.0
6555,855.5,0.0
6556,855.6,0.0
6557,855.7,0.0
6558,855.8,0.0
6559,855.9,0.0
6560,856.0,0.0
6561,856.1,0.0
6562,856.2,0.0
6563,856.3,0.0
6564,856.4,0.0
6565,856.5,0.0
6566,856.6,0.0
6567,856.7,0.0
6568,856.8,0.0
6569,856.9,0.0
6570,857.0,0.0
6571,857.1,0.0
6572,857.2,0.0
6573,857.3,0.0
6574,857.4,0.0
6575,857.5,0.0
6576,857.6,0.0
6577,857.7,0.0
6578,857.8,0.0
6579,857.9,0.0
6580,858.0,0.0
6581,858.1,0.0
6582,858.2,0.0
6583,858.3,0.0
6584,858.4,0.0
6585,858.5,0.0
6586,858.6,0.0
6587,858.7,0.0
6588,858.8,0.0
6589,858.9,0.0
6590,859.0,0.0
6591,859.1,0.0
6592,859.2,0.0
6593,859.3,0.0
6594,859.4,0.0
6595,859.5,0.0
6596,859.6,0.0
6597,859.7,0.0
6598,859.8,0.0
6599,859.9,0.0
6600,860.0,0.0
6601,860.1,0.0
6602,860.2,0.0
6603,860.3,0.0
6604,860.4,0.0
6605,860.5,0.0
6606,860.6,0.0
6607,860.7,0.0
6608,860.8,0.0
6609,860.9,0.0
6610,861.0,0.0
6611,861.1,0.0
6612,861.2,0.0
6613,861.3,0.0
6614,861.4,0.0
6615,861.5,0.0
6616,861.6,0.0
6617,861.7,0.0
6618,861.8,0.0
6619,861.9,0.0
6620,862.0,0.0
6621,862.1,0.0
6622,862.2,0.0
6623,862.3,0.0
6624,862.4,0.0
6625,862.5,0.0
6626,862.6,0.0
6627,862.7,0.0
6628,862.8,0.0
6629,862.9,0.0
6630,863.0,0.0
6631,863.1,0.0
6632,863.2,0.0
6633,863.3,0.0
6634,863.4,0.0
6635,863.5,0.0
6636,863.6,0.0
6637,863.7,0.0
6638,863.8,0.0
6639,863.9,0.0
6640,864.0,0.0
6641,864.1,0.0
6642,864.2,0.0
6643,864.3,0.0
6644,864.4,0.0
6645,864.5,0.0
6646,864.6,0.0
6647,864.7,0.0
6648,864.8,0.0
6649,864.9,0.0
6650,865.0,0.0
6651,865.1,0.0
6652,865.2,0.0
6653,865.3,0.0
6654,865.4,0.0
6655,865.5,0.0
6656,865.6,0.0
6657,865.7,0.0
6658,865.8,0.0
6659,865.9,0.0
6660,866.0,0.0
6661,866.1,0.0
6662,866.2,0.0
6663,866.3,0.0
6664,866.4,0.0
6665,866.5,0.0
6666,866.6,0.0
6667,866.7,0.0
6668,866.8,0.0
6669,866.9,0.0
6670,867.0,0.0
6671,867.1,0.0
6672,867.2,0.0
6673,867.3,0.0
6674,867.4,0.0
6675,867.5,0.0
6676,867.6,0.0
6677,867.7,0.0
6678,867.8,0.0
6679,867.9,0.0
6680,868.0,0.0
6681,868.1,0.0
6682,868.2,0.0
6683,868.3,0.0
6684,868.4,0.0
6685,868.5,0.0
6686,868.6,0.0
6687,868.7,0.0
6688,868.8,0.0
6689,868.9,0.0
6690,869.0,0.0
6691,869.1,0.0
6692,869.2,0.0
6693,869.3,0.0
